ID,Prediction
11613,1.8414078850621935e-145
11614,0.5881535970146318
11615,2.6697180677723803e-102
11616,1.7462537820811976e-19
11617,2.142864799066279e-136
11618,5.856998644745567e-78
11619,9.221160241855656e-200
11620,0.6386792099351167
11621,6.0415325453834275e-65
11622,2.2750740482007277e-75
11623,3.5969566626600655e-77
11624,6.877811641473465e-135
11625,2.7782338271597107e-187
11626,8.288885560854527e-101
11627,3.0542713030922857e-193
11628,1.373872298552024e-169
11629,9.814412207942413e-31
11630,0.2505079433170796
11631,2.465383477506147e-128
11632,5.083272402463958e-76
11633,0.13485237011158568
11634,4.8457485141515564e-95
11635,1.9992496913391134e-225
11636,1.232731369506627e-190
11637,9.944207448594844e-41
11638,1.6955962683930136e-138
11639,1.9370016000840648e-84
11640,5.493473400678195e-138
11641,2.4074922606770126e-145
11642,1.9718419266461904e-110
11643,2.0038472698508971e-106
11644,0.5069146232609233
11645,3.1741190239238525e-97
11646,5.579532448541891e-174
11647,2.276111261432144e-172
11648,5.233019182949766e-125
11649,3.1474353881786057e-194
11650,1.634580513600696e-78
11651,2.7760539331086407e-203
11652,3.7574344822888797e-113
11653,1.2419424042364336e-201
11654,2.751114925400248e-137
11655,4.4359486720429046e-148
11656,5.228630559047954e-68
11657,3.9110930987171614e-158
11658,6.287153576300291e-81
11659,1.8794228823234182e-105
11660,4.384394980537067e-19
11661,2.5900374913054597e-193
11662,4.823236377098963e-106
11663,9.508392583841551e-134
11664,1.2887804448994858e-49
11665,6.65329312321659e-85
11666,0.6393638977434377
11667,2.187274591176738e-64
11668,6.320408793383379e-132
11669,8.168919654907176e-145
11670,1.6555024862294587e-167
11671,3.184810203493467e-76
11672,0.5635783805736567
11673,2.5470983670393294e-153
11674,1.9522417376110205e-199
11675,3.1913397820648335e-101
11676,8.378441549665476e-76
11677,8.973542936618992e-183
11678,1.973613891390393e-107
11679,5.857050250596546e-44
11680,1.4751995774166941e-134
11681,2.6559438708232403e-215
11682,1.4514858501049401e-93
11683,2.2479308818391465e-64
11684,9.313748339063646e-140
11685,6.614752324307418e-35
11686,3.679189443841877e-49
11687,1.4206039867548829e-204
11688,1.966442289364925e-90
11689,0.4897226307908334
11690,0.5448908945651957
11691,6.287153576300291e-81
11692,1.9301607165276518e-184
11693,6.252120607462298e-84
11694,2.4162980598858644e-64
11695,6.215178956540495e-204
11696,2.66906037050578e-172
11697,0.6845092266092007
11698,1.46991393083423e-133
11699,9.031033901995426e-114
11700,1.9342598178788497e-79
11701,7.772956379202119e-144
11702,5.740512106863231e-66
11703,6.768276030149765e-167
11704,5.156944206289889e-235
11705,2.851353393922123e-31
11706,0.3737660766132634
11707,9.942933808674288e-17
11708,0.2430737777933969
11709,1.1555504252672428e-71
11710,6.890545823610402e-108
11711,2.8518499293672816e-96
11712,7.930704146921123e-140
11713,1.7950254256658436e-118
11714,0.665862558971361
11715,1.957266461093888e-103
11716,9.389317345849613e-160
11717,0.5776775703210121
11718,3.914192237933024e-75
11719,1.2836420286949284e-193
11720,5.061741490860224e-62
11721,1.4166708088784088e-130
11722,1.2237698453422005e-172
11723,3.5468235784317245e-14
11724,7.688155137272882e-120
11725,5.808437741442268e-129
11726,5.683343086555022e-124
11727,1.0169078967502106e-146
11728,6.420328383244507e-81
11729,0.4503102909637966
11730,1.67525652095076e-145
11731,5.857050250596546e-44
11732,2.6011886199896693e-205
11733,2.0494374349842186e-42
11734,0.761045045751174
11735,5.857050250596546e-44
11736,7.359712159499406e-143
11737,2.345206969870984e-87
11738,0.5503293468632252
11739,1.5573850625030452e-133
11740,9.658222063034409e-128
11741,2.0708926836799156e-70
11742,6.579871396676346e-160
11743,0.2878287249449267
11744,1.0151558002109847e-220
11745,9.680161986545395e-240
11746,0.5510312122704961
11747,5.049691558268077e-162
11748,1.3999698488212115e-92
11749,5.429990011191302e-111
11750,4.081291008452769e-104
11751,1.2559688146634838e-130
11752,3.0542713030922857e-193
11753,3.5983404221800856e-26
11754,7.554995559932392e-132
11755,0.49262968390767364
11756,2.7097887916898943e-74
11757,1.2419424042364336e-201
11758,0.5424038899123826
11759,0.607204703664459
11760,3.393305882371101e-160
11761,2.470850196686824e-195
11762,2.306307868803692e-20
11763,0.5964665695799132
11764,0.6559393090575222
11765,6.279632526373427e-155
11766,1.0129393345638881e-214
11767,2.347717531194022e-103
11768,1.346452373103377e-32
11769,1.6119733916679287e-67
11770,1.116025171865679e-176
11771,0.40605845845712574
11772,1.167043592877877e-68
11773,3.3739766837157987e-113
11774,3.6645355132097964e-167
11775,3.167975456479186e-154
11776,1.2957126903240702e-50
11777,0.6947099333282268
11778,0.049516277312760384
11779,0.5932442440360102
11780,1.1139418020493838e-140
11781,6.440493905951497e-85
11782,6.668221313184839e-61
11783,5.1344439654976215e-55
11784,2.0379247223875435e-118
11785,1.3902976932507695e-52
11786,0.5669649733952385
11787,0.7611640880539461
11788,0.5086768011886783
11789,0.5424038899123826
11790,8.51642731051386e-116
11791,6.3222362898766555e-34
11792,1.3919701682945146e-167
11793,4.615879432707593e-49
11794,1.0840416109166952e-167
11795,1.0225114861319879e-196
11796,2.5466051355813966e-170
11797,5.318344692086337e-113
11798,0.7011147615480929
11799,5.214832440219565e-86
11800,1.0982003575856857e-142
11801,7.607603793051158e-142
11802,1.706265259886087e-69
11803,0.44882442295051117
11804,8.680355501859696e-133
11805,1.1169311109171895e-175
11806,4.0847204964092694e-125
11807,5.356840412266459e-09
11808,7.309439257952695e-165
11809,4.02036906309559e-59
11810,2.4173165798288445e-203
11811,9.956580644359062e-213
11812,3.0542713030922857e-193
11813,0.681477056678958
11814,2.3476568247762085e-97
11815,1.6812376699842907e-162
11816,8.395523118286326e-77
11817,4.391523260475134e-173
11818,0.1717963662655212
11819,1.8682195633978687e-34
11820,2.04683077122109e-164
11821,1.3065531030886337e-48
11822,4.581905872956889e-61
11823,1.4675272829449943e-141
11824,2.71795841163346e-26
11825,7.0927441197713785e-143
11826,1.417502275732516e-198
11827,0.528252346395723
11828,0.3951632200486795
11829,0.6615188043624611
11830,0.2059553724069679
11831,1.505553215925621e-168
11832,2.3751017928420073e-58
11833,0.42763933130868853
11834,6.386921842966354e-53
11835,6.3056993479609e-214
11836,1.1615020798048844e-181
11837,3.716846134975363e-176
11838,1.458043998101003e-30
11839,0.620151005536419
11840,1.6285953250288544e-193
11841,3.949102970334743e-197
11842,0.6574931151813034
11843,8.026457105098081e-57
11844,6.888301855204406e-76
11845,1.0430360665326771e-119
11846,2.7211243711942372e-74
11847,1.3514460308811685e-77
11848,0.6467247021503444
11849,2.6559438708232403e-215
11850,4.7216231216184217e-51
11851,9.724199224007641e-145
11852,0.3129285245557858
11853,2.081021792470144e-62
11854,0.5898788221258553
11855,1.9729167271914135e-95
11856,4.56646513684749e-82
11857,8.336831145535877e-15
11858,0.5569792637265786
11859,6.323295044504451e-156
11860,3.624660735823425e-128
11861,1.2649856864391677e-168
11862,1.477632093683603e-137
11863,1.989885451971747e-83
11864,4.029594708799781e-83
11865,1.9074532505041363e-47
11866,9.036113361937478e-111
11867,3.03049681750664e-103
11868,1.67525652095076e-145
11869,0.1709522297287847
11870,6.354421861901578e-103
11871,1.8014661031807696e-168
11872,4.143434812406495e-27
11873,2.2981818248013816e-234
11874,5.656731655605901e-83
11875,0.13649991434311076
11876,7.85131227212769e-170
11877,3.8918803887773667e-172
11878,2.118215768832416e-85
11879,1.3708726203224924e-163
11880,9.92342783066959e-175
11881,1.3467886152612179e-177
11882,1.048394154839163e-140
11883,3.502924800930227e-96
11884,0.49262968390767364
11885,0.5859661246753469
11886,0.7735799616076984
11887,3.0479335944709166e-30
11888,0.5510312122704961
11889,8.255310907465726e-121
11890,4.093090971941056e-125
11891,6.028400970079652e-57
11892,0.5525479194236212
11893,7.154747010224347e-114
11894,3.66305811330139e-43
11895,6.266096374707352e-105
11896,6.0064843823548674e-99
11897,2.7699927667576786e-197
11898,1.2419424042365748e-201
11899,5.393118084597038e-206
11900,4.793180603848204e-125
11901,9.090809564419247e-102
11902,3.4161683358704127e-134
11903,5.128446277945703e-97
11904,6.731086478287116e-120
11905,3.10334587967683e-122
11906,5.331387523838185e-144
11907,0.06347749339029037
11908,1.565246618449859e-86
11909,1.9924238054545106e-167
11910,0.6634602087778436
11911,1.3728173418337326e-143
11912,7.022308748000596e-50
11913,7.074797943090925e-105
11914,0.4341652659635682
11915,1.0461924216976718e-163
11916,0.6138119374900636
11917,6.798845512547083e-25
11918,2.7838853320668487e-170
11919,0.5313173128000074
11920,1.0151558002109847e-220
11921,2.6690603705056285e-172
11922,2.7783395482157427e-79
11923,6.800954559649501e-186
11924,1.505553215925621e-168
11925,2.3977937391364924e-113
11926,0.5712593926537306
11927,1.9214222638880306e-42
11928,0.7171134783324611
11929,4.989903167403007e-33
11930,1.3467886152612179e-177
11931,6.958694605175451e-163
11932,3.5873593450932444e-107
11933,0.7045797095624555
11934,3.546823578431699e-14
11935,1.7299592467853543e-156
11936,1.614439173281019e-137
11937,1.887185747293622e-164
11938,5.046817681345996e-168
11939,2.4255711181771366e-104
11940,1.0756193934231486e-170
11941,0.5577233142475181
11942,4.6927428709961594e-105
11943,0.5778431091558167
11944,2.42865444364127e-40
11945,7.999081700971828e-89
11946,1.0427330726739589e-37
11947,3.973080240726808e-231
11948,2.1472520689924208e-221
11949,7.944298502763884e-205
11950,1.4018228650237654e-163
11951,4.391523260475134e-173
11952,1.0119246578845457e-35
11953,0.13485237011158568
11954,0.3407365303819614
11955,8.284010589572275e-76
11956,6.0155071270512e-114
11957,5.579532448542525e-174
11958,1.3465544519675431e-37
11959,8.583382099365195e-72
11960,9.833912196838231e-58
11961,5.658790636945229e-153
11962,2.1362184573675813e-144
11963,1.0556658194743876e-168
11964,5.155290579492039e-84
11965,3.0317509972912652e-195
11966,2.0522993725765974e-63
11967,4.101050788797789e-122
11968,1.5972768571048028e-114
11969,1.4135378842470588e-108
11970,4.382811067202427e-100
11971,1.0641586753563388e-105
11972,4.650027205972595e-87
11973,1.0556658194743876e-168
11974,1.3467886152612179e-177
11975,1.8754794252636164e-77
11976,0.4615875377802063
11977,2.107716020226367e-138
11978,1.3808171147309127e-229
11979,5.856998644745567e-78
11980,2.3686154830995585e-114
11981,0.5575974603339892
11982,2.845248874001618e-84
11983,4.19750392213018e-174
11984,0.6478292130330476
11985,2.4414970020764556e-72
11986,5.18158444641916e-100
11987,4.5316968038286916e-203
11988,0.6622242636672165
11989,1.8923439709158148e-107
11990,7.575462374339103e-193
11991,9.467584174233851e-154
11992,3.017651161241226e-108
11993,0.680877779533563
11994,8.838507443804622e-50
11995,0.2912335689486474
11996,7.765072051098572e-158
11997,3.442374369300932e-43
11998,4.7479919922813623e-141
11999,3.3562471540979426e-118
12000,3.5983404221800856e-26
12001,4.794567664149872e-96
12002,2.4359823328067972e-30
12003,4.761649231785651e-127
12004,1.0825290032314605e-38
12005,2.4057721904581894e-149
12006,4.0273695638858137e-70
12007,1.2227997996787142e-130
12008,1.4128992479957695e-172
12009,7.604765874214697e-188
12010,3.3691739824457515e-68
12011,1.2322329648946109e-108
12012,3.6512476108708614e-169
12013,0.729403986437974
12014,0.0003034088018022337
12015,3.719678088628078e-64
12016,6.653293123216778e-85
12017,1.7605783760632277e-125
12018,6.174502932111276e-47
12019,4.645221039290979e-43
12020,3.343858394872866e-131
12021,0.5378427810049297
12022,1.712168972830473e-96
12023,4.410246440491513e-101
12024,4.9601985869776605e-111
12025,1.2744344560186838e-86
12026,4.580459848682882e-193
12027,1.614396130956818e-89
12028,0.5559477261890146
12029,0.247224125197531
12030,0.5845687374925831
12031,0.6597515646224921
12032,4.445432831979563e-189
12033,0.3737660766132636
12034,4.976281765430652e-84
12035,3.4604429723335247e-121
12036,8.575609046513739e-16
12037,0.6449789138005849
12038,2.118845913830157e-166
12039,8.783500126716486e-135
12040,7.977641872591934e-69
12041,7.119034543506714e-206
12042,3.624660735823425e-128
12043,2.438731345218356e-78
12044,2.3876299013097242e-52
12045,1.825965444103409e-180
12046,1.6025855613161856e-225
12047,2.744053234637032e-117
12048,1.3467886152612179e-177
12049,6.449859486759655e-118
12050,8.285685794120732e-117
12051,0.3543158787701651
12052,1.3385521860596939e-195
12053,5.920439840578161e-112
12054,3.4153567712892257e-171
12055,1.1498279081378709e-55
12056,5.856998644745567e-78
12057,6.577750572618278e-119
12058,1.3646270389079251e-133
12059,1.2478407445130985e-111
12060,3.465812508479325e-120
12061,1.673111383489939e-65
12062,0.7573552939456735
12063,7.160852737574565e-88
12064,3.205174167692306e-199
12065,0.4864990930477112
12066,2.1515826456476663e-49
12067,1.4206039867548829e-204
12068,1.6285953250288544e-193
12069,2.69020343137215e-258
12070,2.071389315232685e-88
12071,1.599338362833906e-67
12072,0.47075063629299335
12073,0.554305588575517
12074,5.868454461254683e-181
12075,3.220922577443008e-88
12076,9.3993117606565e-174
12077,2.795971224505916e-100
12078,0.3926842106456023
12079,1.8593520336992387e-174
12080,1.7143383791338903e-90
12081,0.18834739166407385
12082,3.3259532203412486e-72
12083,0.5862447209309389
12084,6.935170042911887e-162
12085,7.290701925893393e-69
12086,1.1953223318855038e-202
12087,2.7760539331086407e-203
12088,2.131995392391129e-54
12089,0.30751309593183906
12090,5.510154909545653e-168
12091,1.5561413866167336e-147
12092,4.308521065155079e-73
12093,4.192178679143383e-101
12094,0.2511245545202901
12095,0.5424038899123826
12096,0.2612195466508852
12097,9.747211464102505e-186
12098,1.1449432492920045e-35
12099,1.076127469717578e-125
12100,0.6433314041939852
12101,6.122763709267395e-81
12102,6.38570869634108e-53
12103,0.6302592077746968
12104,0.6324011904634901
12105,4.428653307639766e-148
12106,3.2243778986193716e-167
12107,3.7016154570855105e-198
12108,0.5869417900233069
12109,0.6874547292687707
12110,1.3800347109522825e-28
12111,3.4369595836923544e-118
12112,8.61564707428107e-102
12113,0.4438957677525214
12114,5.719062961844034e-89
12115,2.0110786338934746e-142
12116,4.1683411704394496e-160
12117,1.6495796203535176e-115
12118,2.667136492939626e-65
12119,3.222081993236697e-183
12120,2.1552179136162882e-157
12121,2.276111261432144e-172
12122,3.5613918852870014e-169
12123,1.1627807817407103e-155
12124,1.8682195633978687e-34
12125,1.2957126903240702e-50
12126,6.013470946453124e-138
12127,1.1844477112978716e-213
12128,0.6710847477365133
12129,1.9889232771516115e-27
12130,1.680365291205718e-255
12131,1.412517722335767e-119
12132,7.304305889389011e-94
12133,5.901346689171969e-214
12134,1.5299281270999092e-144
12135,3.090219671712654e-38
12136,0.22868036006479836
12137,5.125690386314084e-118
12138,1.0175246117062116e-111
12139,0.2369287356541568
12140,0.5418659155492618
12141,8.312367606901685e-84
12142,0.574070532916319
12143,7.285114676835643e-122
12144,7.06559655760543e-128
12145,8.172702314713635e-244
12146,0.5458310463243061
12147,9.963976361281696e-121
12148,2.0575705580374138e-86
12149,0.34073653038196156
12150,1.7485496924449707e-58
12151,2.2745336547893372e-128
12152,2.3560868797657392e-209
12153,5.257050300795913e-161
12154,4.809202353352619e-128
12155,1.1279677438193961e-58
12156,1.1600080787913392e-174
12157,1.5149974344995066e-42
12158,1.938780838324308e-195
12159,1.354222556664474e-159
12160,3.593414655506221e-241
12161,4.80631443061478e-93
12162,1.0651508352822238e-182
12163,1.5666470312963565e-148
12164,3.4052648516589464e-216
12165,1.673111383489939e-65
12166,1.363812681595477e-177
12167,6.725506865949804e-131
12168,8.598824326674095e-128
12169,0.49262968390767364
12170,0.6773546146048791
12171,1.808912027974267e-143
12172,9.00738502932187e-180
12173,3.0199524078279086e-212
12174,0.41273312641659715
12175,5.398848228222328e-117
12176,0.26798310525782426
12177,9.12587097834513e-133
12178,2.251003663768022e-87
12179,4.125356494991653e-149
12180,7.457793642289436e-131
12181,3.212912505745502e-99
12182,1.5298372958778544e-110
12183,0.3737660766132636
12184,4.942050858705799e-132
12185,8.245344196829241e-127
12186,1.640431146031164e-181
12187,6.3028328570008545e-77
12188,2.2027367323345858e-172
12189,0.5757007236211867
12190,5.375943741490406e-202
12191,1.8475629064618198e-157
12192,1.5304163910896816e-144
12193,1.9042995910768364e-173
12194,9.314130108656507e-75
12195,1.8105493032038354e-44
12196,1.1427710352793644e-124
12197,5.038084251194271e-128
12198,4.16403748356738e-106
12199,3.3319120492823027e-06
12200,0.5009393214936181
12201,1.1737645513806598e-222
12202,4.416482052836324e-25
12203,2.982150508647537e-45
12204,0.39598774031234674
12205,5.299773852895523e-82
12206,0.7278300124219492
12207,1.5486412208063315e-143
12208,8.159798079901754e-150
12209,5.20210534564499e-49
12210,0.6789906973499675
12211,1.8884412821285881e-115
12212,4.890688285748017e-34
12213,1.3385521860596939e-195
12214,1.7535702805185518e-140
12215,1.8075686819416956e-150
12216,0.7085885728849791
12217,1.6987694842935071e-93
12218,1.7296579319061281e-127
12219,1.0145751903304967e-169
12220,5.769015899071748e-99
12221,7.940537093139518e-114
12222,4.143434812406495e-27
12223,3.9652586718049464e-29
12224,8.410845579217954e-130
12225,0.662431877243592
12226,5.622186549940496e-215
12227,0.705899674416961
12228,7.243779657344255e-166
12229,1.867841771811527e-103
12230,6.581858649355746e-36
12231,1.8539137679815132e-210
12232,6.984432878838324e-117
12233,3.710374976626096e-57
12234,0.7272164892565044
12235,3.286342774367274e-54
12236,4.9199987450065e-275
12237,6.492392117654838e-30
12238,1.99267407930876e-148
12239,6.402161853433315e-90
12240,0.3937659299802318
12241,3.421147419275539e-122
12242,1.8754794252636164e-77
12243,7.020414121751808e-78
12244,1.7656559688733815e-211
12245,2.898943912885138e-124
12246,7.119034543506714e-206
12247,3.2625744515714095e-95
12248,0.48649909304771133
12249,3.164072795574042e-169
12250,7.796610988395722e-128
12251,1.2925330650652142e-108
12252,0.761045045751174
12253,1.7272522687397706e-85
12254,2.66906037050578e-172
12255,2.294839396522949e-53
12256,9.495676283215876e-177
12257,0.48169049778758893
12258,1.6285953250288544e-193
12259,5.429990011191302e-111
12260,6.143249982654147e-142
12261,7.186058067906753e-162
12262,0.3434909848031832
12263,1.0407447008178651e-106
12264,0.6157737335642065
12265,3.4943067478517634e-72
12266,2.7419480421044224e-184
12267,4.052833703153858e-211
12268,2.3873165771280526e-39
12269,4.670938820017622e-66
12270,1.846958901378246e-43
12271,6.23024737914326e-78
12272,0.4623498379418376
12273,4.5037987240867894e-175
12274,6.984432878838324e-117
12275,0.34944912304840076
12276,1.284202270792408e-159
12277,0.6324011904634901
12278,8.449176908676585e-208
12279,3.0867718077462e-219
12280,0.6267569998573901
12281,1.8630026927669854e-60
12282,0.687124396499203
12283,2.258781942476319e-192
12284,1.709823095960617e-108
12285,4.7216231216184217e-51
12286,7.475034761146823e-41
12287,0.06347749339029037
12288,7.24444230034456e-93
12289,4.346577542296834e-61
12290,2.5574946645839175e-79
12291,3.309214230072486e-87
12292,6.5854079515601015e-198
12293,2.4935934663650837e-125
12294,1.8442633358253783e-119
12295,1.2077292657772844e-51
12296,1.5047189572827327e-123
12297,6.343046790298111e-57
12298,2.6559438708232403e-215
12299,2.500792132368602e-203
12300,9.649084810502133e-137
12301,5.996797505657529e-220
12302,8.572874122205888e-147
12303,1.1180713931317692e-144
12304,0.706754995741217
12305,4.268610539213416e-156
12306,2.933751134451509e-117
12307,2.2550397781872972e-176
12308,7.394002121520521e-179
12309,2.831236498307003e-116
12310,1.6932651670123087e-147
12311,1.7724868253789223e-93
12312,1.2979370605060597e-66
12313,9.234525719741655e-73
12314,0.5701799845833359
12315,2.9543033077141523e-57
12316,0.38942849846121963
12317,3.863665418633126e-102
12318,4.723953630130875e-110
12319,4.102843960353216e-76
12320,6.606979059576776e-63
12321,2.675112828448683e-121
12322,0.44663243981799594
12323,2.4611418381201996e-14
12324,9.101954837977614e-130
12325,3.0402899000693395e-62
12326,2.19186847547687e-88
12327,3.309836772994948e-77
12328,3.536871065981636e-181
12329,4.2445983510924626e-59
12330,2.786111649662935e-57
12331,2.1083110492294242e-194
12332,3.215382405877231e-70
12333,3.8031037865498005e-171
12334,1.89158630698583e-58
12335,2.831236498307003e-116
12336,4.675432971890994e-46
12337,6.0415325453834275e-65
12338,1.0319873037635712e-128
12339,2.1678321597725113e-135
12340,2.2170702990040363e-103
12341,6.287153576300291e-81
12342,6.557658809791462e-195
12343,0.5253280226050614
12344,1.7545830765567844e-134
12345,0.6743316213902983
12346,1.477178966330912e-10
12347,2.461428135912058e-119
12348,3.408826814143302e-202
12349,3.287124890302034e-36
12350,0.7757106879875773
12351,4.823236377098553e-106
12352,4.944729997259422e-27
12353,1.624972081497207e-160
12354,9.833912196838231e-58
12355,3.9652586718049464e-29
12356,5.601734332572155e-99
12357,7.2527703545131465e-193
12358,5.833902687966284e-218
12359,8.644716369778549e-69
12360,1.067714661477546e-129
12361,0.2679831052578241
12362,7.904599763181052e-24
12363,2.567694772238103e-84
12364,0.7357501847535813
12365,5.670648960045372e-68
12366,5.458323557108248e-130
12367,3.220922577443008e-88
12368,2.0126218424151208e-128
12369,0.48869157157794085
12370,4.592206040101939e-43
12371,1.9437283684048462e-131
12372,5.393118084597038e-206
12373,1.002266758278649e-145
12374,0.3723278962557304
12375,2.528097796529717e-154
12376,5.857050250596546e-44
12377,0.4864990930477112
12378,3.853892538558518e-222
12379,2.9972291683253214e-06
12380,3.3562471540977515e-118
12381,9.719102906441099e-35
12382,3.6066313736506324e-63
12383,8.395523118286326e-77
12384,4.423247308856146e-199
12385,0.24338423697410924
12386,5.770648776653243e-205
12387,1.2583806337323597e-100
12388,5.270627865234578e-137
12389,1.1037075576650406e-97
12390,9.069733299412196e-128
12391,8.205502530959797e-68
12392,1.2118375957850731e-174
12393,8.572874122205888e-147
12394,6.464390593303945e-168
12395,1.3236915934166065e-116
12396,2.0134461797621173e-49
12397,1.3589056535488492e-93
12398,0.44517182479604356
12399,4.268610539213416e-156
12400,3.079245260808864e-76
12401,0.4470366867879465
12402,0.5462694207384395
12403,4.048550276926757e-204
12404,2.3661361385166447e-235
12405,3.5983404221800856e-26
12406,1.989885451971747e-83
12407,1.8014661031807696e-168
12408,0.4136946216273969
12409,4.423247308856146e-199
12410,2.319012007735146e-139
12411,8.283967404916828e-131
12412,2.407898894708439e-72
12413,7.008858772974608e-143
12414,2.1455504172886058e-221
12415,4.753034868533081e-89
12416,0.6927714275121762
12417,2.4108090793944063e-45
12418,6.508454145599445e-77
12419,2.9670217606205234e-158
12420,1.769394503322143e-135
12421,1.3048926196154026e-176
12422,3.643059212118856e-207
12423,8.547432655913691e-100
12424,4.503444831534828e-147
12425,4.654262804198698e-155
12426,2.6027878361495895e-108
12427,2.8991489551163497e-95
12428,1.0846624714671775e-154
12429,9.288884875676573e-43
12430,4.3159548934047535e-43
12431,9.439312822593528e-238
12432,2.2816856620292664e-210
12433,1.3516203759457593e-78
12434,4.467101298630601e-236
12435,5.46506337808076e-118
12436,1.3465544519675431e-37
12437,2.831236498307003e-116
12438,5.630211732628125e-227
12439,3.6808417149561435e-119
12440,1.1822463633270852e-158
12441,2.1153833251783033e-186
12442,7.498230951386008e-189
12443,2.66906037050578e-172
12444,3.1752042633695665e-40
12445,8.102190843182614e-159
12446,1.6178662719376516e-145
12447,9.501852067655363e-193
12448,1.171256890126943e-211
12449,0.6575493999115365
12450,1.179349676354478e-119
12451,3.3454035144736053e-122
12452,2.0343385569291085e-110
12453,0.489418035313748
12454,1.8457447797789713e-62
12455,0.6082483183795474
12456,8.976608068754107e-103
12457,5.294127996304666e-139
12458,2.9764143652771635e-97
12459,0.43536549954075765
12460,2.3905964109514836e-70
12461,3.133864185607986e-144
12462,4.40714758446464e-189
12463,1.4244880546751349e-89
12464,2.791514593702268e-187
12465,1.130711741773283e-203
12466,0.6975864753873773
12467,1.0498486343748243e-112
12468,1.3999698488212115e-92
12469,8.860734202267057e-188
12470,1.0996090968122574e-165
12471,0.7675492400406557
12472,1.8138535009463864e-135
12473,2.306307868803692e-20
12474,7.524781004705086e-49
12475,1.176842363841707e-66
12476,2.129028027163576e-75
12477,3.959358256979234e-60
12478,0.6767062324126325
12479,2.466815348471914e-164
12480,8.137819923777958e-87
12481,2.1677536103418157e-125
12482,2.856887019288474e-146
12483,3.393305882371101e-160
12484,6.088821978104575e-219
12485,2.630370945170052e-132
12486,0.4745044594358422
12487,1.0903582813343107e-24
12488,2.6740214690242425e-112
12489,0.1438167870569135
12490,4.958532718589598e-26
12491,3.337781249256793e-225
12492,0.597300727128365
12493,3.7839711806044445e-117
12494,0.362326200006922
12495,4.823236377098553e-106
12496,1.8175953661569296e-136
12497,3.3614589973225567e-157
12498,2.9871119266906136e-85
12499,0.706166751755215
12500,3.047136990914928e-70
12501,3.4966351556156096e-54
12502,0.48188320597866163
12503,1.354222556664474e-159
12504,1.513019353533112e-60
12505,4.995859632311086e-193
12506,5.456131094545132e-86
12507,3.8244531432557215e-162
12508,0.6866105022062505
12509,0.5587098845111055
12510,2.7598473360487506e-207
12511,8.521361215840758e-148
12512,4.823236377098963e-106
12513,5.070226677562136e-146
12514,2.1977293720556352e-61
12515,0.6786229646530381
12516,2.9049683811563965e-26
12517,0.5681806008414562
12518,1.0833867378800264e-146
12519,0.6597515646224921
12520,4.9601985869776605e-111
12521,2.72946961514357e-185
12522,0.1357433034712507
12523,6.228332035128751e-82
12524,1.6263856201358317e-35
12525,0.558755230782532
12526,1.8077381492201627e-167
12527,3.2603998136803554e-54
12528,2.9629607133323033e-122
12529,8.416063670244572e-68
12530,1.567213985731017e-79
12531,5.527102830108558e-90
12532,1.1629474994299638e-32
12533,1.4502553014709404e-160
12534,5.185758012718648e-78
12535,2.375618908261625e-47
12536,2.9034373112016286e-104
12537,0.570179984583336
12538,4.350636402171117e-84
12539,5.656766255540067e-81
12540,2.2027367323345858e-172
12541,0.32261661022060084
12542,5.269370221650744e-197
12543,1.3467886152612179e-177
12544,6.02906112670455e-203
12545,1.2681782343978476e-163
12546,5.299773852895523e-82
12547,4.776978364186874e-145
12548,1.5796555845264104e-88
12549,7.592616286544739e-105
12550,3.903603145835189e-66
12551,2.8756523638476864e-33
12552,0.6816524583118184
12553,4.391523260475134e-173
12554,4.944729997259422e-27
12555,3.011181988911057e-142
12556,8.743344098548395e-222
12557,5.920439840578161e-112
12558,2.036084839495605e-76
12559,1.2140730991786565e-75
12560,6.024270680646784e-136
12561,0.6151893873936894
12562,0.5301244064816809
12563,1.1702170288137611e-166
12564,1.8269013483986267e-05
12565,7.71093219759794e-111
12566,0.5837394971154823
12567,6.399628611771957e-146
12568,3.9382104372684306e-159
12569,3.497667936622261e-36
12570,1.0665472258616792e-180
12571,1.9437283684048462e-131
12572,1.5718655081995296e-106
12573,1.3003511456871358e-169
12574,2.198790579767612e-72
12575,4.1371063823768857e-97
12576,2.751138753066466e-44
12577,4.514892195824672e-168
12578,4.4100208098632e-139
12579,0.7757106879875773
12580,8.96779258226295e-59
12581,2.4834507248938432e-98
12582,0.5763770106469576
12583,2.5168869319406346e-176
12584,1.0607878661189062e-40
12585,6.117809286939822e-79
12586,2.4016515356561627e-90
12587,4.7844496983636716e-55
12588,0.6257489258955988
12589,3.7156151642848965e-143
12590,4.263570458634842e-89
12591,0.5369945083781272
12592,5.543283850930204e-19
12593,0.37762621649661693
12594,1.2122592833815816e-216
12595,5.7759259103790085e-117
12596,5.221969043932197e-138
12597,1.8122451744360696e-25
12598,5.7759259103790085e-117
12599,1.0216425933240999e-103
12600,1.1726289834370846e-103
12601,5.648288649138953e-168
12602,0.23595925518178812
12603,1.3708726203224924e-163
12604,1.130643500190357e-76
12605,0.3935784000745362
12606,4.532947618690074e-132
12607,2.6399467316309728e-52
12608,3.4948815511524737e-194
12609,0.6467247021503442
12610,2.3470657918532184e-48
12611,1.001997021963605e-126
12612,2.0306248018632827e-28
12613,9.36288415399971e-260
12614,4.0853077871869766e-144
